,Words,Difficulty,Score
0,Alpaca,Easy,6
1,Amazon duck,Easy,6
2,Anemonefish,Moderate,10
3,Anteater,Easy,7
4,Antelope,Easy,6
5,Arctic wolf,Easy,7
6,Asian elephant,Easy,6
7,Badger,Easy,7
8,Bahama duck,Easy,6
9,Bar-headed goose,Easy,7
10,Bat,Easy,5
11,Bear,Easy,5
12,Bengal Tiger,Easy,6
13,Bison,Easy,6
14,Bonobo,Easy,7
15,Brewer's duck,Easy,7
16,Butterfly,Easy,5
17,Cat,Easy,4
18,Cheetah,Easy,6
19,Chicken goose,Easy,5
20,Chicken,Easy,5
21,Chihuahua,Easy,4
22,Chimpanzee,Easy,5
23,Chinchilla,Moderate,10
24,Coati,Easy,6
25,Cow,Easy,5
26,Crocodile,Easy,6
27,Dog,Easy,4
28,Dolphin,Easy,5
29,Dwarf donkey,Easy,6
30,Dwarf Otter,Easy,6
31,Dwarf penguin,Easy,6
32,Eagle owl,Easy,7
33,Electric eel,Easy,6
34,Elephant,Easy,5
35,Emperor penguin,Moderate,10
36,Emu,Easy,6
37,Ferret,Easy,6
38,Ferruginous Duck,Moderate,7
39,Fish,Easy,4
40,Flamingo,Easy,5
41,Fox,Easy,5
42,Frog,Easy,5
43,Giraffe,Easy,5
44,Goat,Easy,5
45,Gorilla,Easy,5
46,Grey goose,Easy,6
47,Grey parrot,Easy,6
48,Grizzly,Easy,6
49,Guinea Pig,Easy,6
50,Hedgehog,Easy,6
51,Hippopotamus,Easy,7
52,Horse,Easy,5
53,House donkey,Easy,6
54,Hyena,Easy,5
55,Ice fox,Easy,6
56,Jaguar,Easy,7
57,Jellyfish,Easy,5
58,Kangaroo,Easy,5
59,King python,Easy,6
60,Koala,Easy,5
61,Leopard,Easy,5
62,Lion,Easy,4
63,Llama,Easy,5
64,Maine Coon,Moderate,10
65,Mandrill,Easy,6
66,Meerkat,Easy,6
67,Mouse,Easy,5
68,Musk ox,Easy,6
69,Orangutan,Moderate,10
70,Otter,Easy,7
71,Ox,Easy,5
72,Panda,Easy,4
73,Parrot,Easy,5
74,Penguin,Easy,5
75,Polar bear,Easy,6
76,Rabbit,Easy,5
77,Raccoon,Easy,6
78,Red fox,Easy,7
79,Reindeer,Easy,5
80,Rhino,Easy,7
81,Rock pigeon,Easy,7
82,Royal tiger,Easy,6
83,Seahorse,Easy,6
84,Seal,Easy,5
85,Shark,Easy,5
86,Sheepdog,Easy,7
87,Snail,Easy,5
88,Snow leopard,Easy,6
89,Snowy owl,Easy,9
90,Spectacled bear,Moderate,9
91,Spectacled penguin,Moderate,10
92,Spider,Easy,5
93,Squirrel,Easy,5
94,Stone chicken,Easy,7
95,Sturgeon catfish,Moderate,10
96,Tank rhinoceros,Moderate,10
97,Toad,Easy,6
98,Walrus,Easy,6
99,Wasp,Easy,5
100,White rhino,Easy,7
101,Wild dog,Easy,6
102,Wolf,Easy,5
103,Yak,Easy,5
104,Zebra,Easy,5
105,Alfa Romeo,Easy,6
106,BMW Alpina,Easy,6
107,Aston Martin,Easy,6
108,Audi,Easy,6
109,Bentley,Easy,6
110,BMW,Easy,6
111,Bugatti,Easy,6
112,Buick,Moderate,10
113,Cadillac,Easy,6
114,Chevrolet,Easy,6
115,Chrysler,Moderate,10
116,Citroën,Moderate,10
117,Corvette,Easy,6
118,Dacia,Easy,6
119,Daewoo,Moderate,10
120,DAF,Moderate,10
121,Daihatsu,Moderate,10
122,De Lorean,Moderate,10
123,De Tomaso,Moderate,10
124,Dodge,Moderate,10
125,Ferrari,Easy,6
126,Fiat,Easy,6
127,Ford,Easy,6
128,GAZ,Moderate,10
129,GMC,Moderate,10
130,Holden,Moderate,10
131,Honda,Easy,5
132,Hummer,Easy,6
133,Hyundai,Easy,6
134,Infiniti,Moderate,10
135,Isuzu,Moderate,10
136,Iveco,Moderate,10
137,Jaguar,Easy,6
138,Jeep,Easy,6
139,Kia,Easy,5
140,Königsegg,Moderate,10
141,Lada,Easy,6
142,Lamborghini,Easy,5
143,Lancia,Moderate,10
144,Land Rover,Easy,6
145,Lexus,Easy,6
146,Lincoln,Easy,7
147,Lotus,Easy,6
148,Maserati,Easy,6
149,Maybach,Moderate,10
150,Mazda,Moderate,10
151,McLaren,Easy,6
152,Mercedes-AMG,Easy,6
153,Mercedes-Benz,Easy,6
154,MG,Moderate,10
155,Mini,Easy,6
156,Mitsubishi,Moderate,10
157,Morgan,Moderate,10
158,Moskwitsch,Moderate,10
159,Nissan,Easy,6
160,Oldsmobile,Moderate,10
161,Opel,Moderate,10
162,Pagani,Moderate,10
163,Peugeot,Moderate,10
164,Piaggio,Moderate,10
165,Plymouth,Moderate,10
166,Polaris,Moderate,10
167,Pontiac,Moderate,10
168,Porsche,Easy,6
169,Renault,Easy,6
170,Rolls Royce,Easy,6
171,Rover,Easy,6
172,Saab,Moderate,10
173,Seat,Easy,6
174,Scania,Moderate,10
175,Skoda,Easy,6
176,Smart,Easy,6
177,Subaru,Moderate,10
178,Suzuki,Easy,6
179,Tesla,Easy,6
180,Toyota,Easy,6
181,Trabant,Moderate,10
182,Triumph,Moderate,10
183,TVR,Moderate,10
184,UAZ,Moderate,10
185,Vauxhall,Moderate,10
186,Volvo,Easy,6
187,Volkswagen,Moderate,10
188,Wartburg,Moderate,10
189,Afghanistan,Moderate,10
190,Åland Islands,Difficult,13
191,Albania,Moderate,10
192,Algeria,Moderate,10
193,American Samoa,Moderate,10
194,Andorra,Moderate,10
195,Angola,Moderate,10
196,Anguilla,Difficult,13
197,Antarctica,Moderate,10
198,Antigua and Barbuda,Difficult,13
199,Argentina,Moderate,10
200,Armenia,Moderate,10
201,Aruba,Moderate,10
202,Australia,Moderate,10
203,Austria,Moderate,10
204,Azerbaijan,Moderate,10
205,Bahamas,Moderate,10
206,Bahrain,Moderate,10
207,Bangladesh,Moderate,10
208,Barbados,Moderate,10
209,Belarus,Moderate,10
210,Belgium,Moderate,10
211,Belize,Moderate,10
212,Benin,Moderate,10
213,Bermuda,Moderate,10
214,Bhutan,Moderate,10
215,Bolivia (Plurinational State of),Difficult,13
216,"Bonaire, Sint Eustatius and Saba",Difficult,13
217,Bosnia and Herzegovina,Moderate,10
218,Botswana,Moderate,10
219,Bouvet Island,Moderate,10
220,Brazil,Moderate,10
221,British Indian Ocean Territory,Moderate,10
222,United States Minor Outlying Islands,Moderate,10
223,Virgin Islands (British),Moderate,10
224,Virgin Islands (U.S.),Moderate,10
225,Brunei Darussalam,Difficult,13
226,Bulgaria,Moderate,10
227,Burkina Faso,Difficult,13
228,Burundi,Difficult,13
229,Cambodia,Moderate,10
230,Cameroon,Moderate,10
231,Canada,Moderate,10
232,Cabo Verde,Moderate,10
233,Cayman Islands,Moderate,10
234,Central African Republic,Moderate,10
235,Chad,Moderate,10
236,Chile,Moderate,10
237,China,Moderate,10
238,Christmas Island,Moderate,10
239,Cocos (Keeling) Islands,Moderate,10
240,Colombia,Moderate,10
241,Comoros,Moderate,10
242,Congo,Moderate,10
243,Congo (Democratic Republic of the),Moderate,10
244,Cook Islands,Moderate,10
245,Costa Rica,Moderate,10
246,Croatia,Moderate,10
247,Cuba,Moderate,10
248,Curaçao,Difficult,13
249,Cyprus,Moderate,10
250,Czech Republic,Moderate,10
251,Denmark,Moderate,10
252,Djibouti,Difficult,13
253,Dominica,Moderate,10
254,Dominican Republic,Moderate,10
255,Ecuador,Moderate,10
256,Egypt,Moderate,10
257,El Salvador,Moderate,10
258,Equatorial Guinea,Moderate,10
259,Eritrea,Difficult,13
260,Estonia,Moderate,10
261,Ethiopia,Moderate,10
262,Falkland Islands (Malvinas),Difficult,13
263,Faroe Islands,Moderate,10
264,Fiji,Moderate,10
265,Finland,Moderate,10
266,France,Moderate,10
267,French Guiana,Moderate,10
268,French Polynesia,Moderate,10
269,French Southern Territories,Difficult,13
270,Gabon,Difficult,13
271,Gambia,Moderate,10
272,Georgia,Moderate,10
273,Germany,Moderate,10
274,Ghana,Moderate,10
275,Gibraltar,Difficult,13
276,Greece,Moderate,10
277,Greenland,Moderate,10
278,Grenada,Moderate,10
279,Guadeloupe,Difficult,13
280,Guam,Difficult,13
281,Guatemala,Difficult,13
282,Guernsey,Difficult,13
283,Guinea,Moderate,10
284,Guinea-Bissau,Difficult,13
285,Guyana,Difficult,13
286,Haiti,Moderate,10
287,Heard Island and McDonald Islands,Difficult,13
288,Holy See,Moderate,10
289,Honduras,Difficult,13
290,Hong Kong,Moderate,10
291,Hungary,Moderate,10
292,Iceland,Moderate,10
293,India,Moderate,10
294,Indonesia,Moderate,10
295,Côte d'Ivoire,Difficult,13
296,Iran (Islamic Republic of),Moderate,10
297,Iraq,Moderate,10
298,Ireland,Moderate,10
299,Isle of Man,Difficult,13
300,Israel,Moderate,10
301,Italy,Moderate,10
302,Jamaica,Moderate,10
303,Japan,Moderate,10
304,Jersey,Moderate,10
305,Jordan,Moderate,10
306,Kazakhstan,Moderate,10
307,Kenya,Moderate,10
308,Kiribati,Difficult,13
309,Kuwait,Moderate,10
310,Kyrgyzstan,Moderate,10
311,Lao People's Democratic Republic,Difficult,13
312,Latvia,Moderate,10
313,Lebanon,Moderate,10
314,Lesotho,Difficult,13
315,Liberia,Moderate,10
316,Libya,Moderate,10
317,Liechtenstein,Difficult,13
318,Lithuania,Moderate,10
319,Luxembourg,Moderate,10
320,Macao,Moderate,10
321,Macedonia (the former Yugoslav Republic of),Difficult,13
322,Madagascar,Moderate,10
323,Malawi,Moderate,10
324,Malaysia,Moderate,10
325,Maldives,Moderate,10
326,Mali,Moderate,10
327,Malta,Moderate,10
328,Marshall Islands,Moderate,10
329,Martinique,Difficult,13
330,Mauritania,Difficult,13
331,Mauritius,Difficult,13
332,Mayotte,Difficult,13
333,Mexico,Moderate,10
334,Micronesia (Federated States of),Difficult,13
335,Moldova (Republic of),Difficult,13
336,Monaco,Moderate,10
337,Mongolia,Moderate,10
338,Montenegro,Moderate,10
339,Montserrat,Moderate,10
340,Morocco,Moderate,10
341,Mozambique,Difficult,13
342,Myanmar,Moderate,10
343,Namibia,Difficult,13
344,Nauru,Difficult,13
345,Nepal,Moderate,10
346,Netherlands,Difficult,13
347,New Caledonia,Moderate,10
348,New Zealand,Moderate,10
349,Nicaragua,Difficult,13
350,Niger,Moderate,10
351,Nigeria,Moderate,10
352,Niue,Difficult,13
353,Norfolk Island,Moderate,10
354,Korea (Democratic People's Republic of),Moderate,10
355,Northern Mariana Islands,Difficult,13
356,Norway,Moderate,10
357,Oman,Moderate,10
358,Pakistan,Moderate,10
359,Palau,Moderate,10
360,"Palestine, State of",Moderate,10
361,Panama,Moderate,10
362,Papua New Guinea,Difficult,13
363,Paraguay,Moderate,10
364,Peru,Moderate,10
365,Philippines,Moderate,10
366,Pitcairn,Difficult,13
367,Poland,Moderate,10
368,Portugal,Moderate,10
369,Puerto Rico,Moderate,10
370,Qatar,Moderate,10
371,Republic of Kosovo,Moderate,10
372,Réunion,Moderate,10
373,Romania,Moderate,10
374,Russian Federation,Moderate,10
375,Rwanda,Difficult,13
376,Saint Barthélemy,Difficult,13
377,"Saint Helena, Ascension and Tristan da Cunha",Difficult,13
378,Saint Kitts and Nevis,Difficult,13
379,Saint Lucia,Moderate,10
380,Saint Martin (French part),Moderate,10
381,Saint Pierre and Miquelon,Difficult,13
382,Saint Vincent and the Grenadines,Difficult,13
383,Samoa,Difficult,13
384,San Marino,Difficult,13
385,Sao Tome and Principe,Difficult,13
386,Saudi Arabia,Moderate,10
387,Senegal,Moderate,10
388,Serbia,Moderate,10
389,Seychelles,Difficult,13
390,Sierra Leone,Difficult,13
391,Singapore,Moderate,10
392,Sint Maarten (Dutch part),Difficult,13
393,Slovakia,Moderate,10
394,Slovenia,Moderate,10
395,Solomon Islands,Difficult,13
396,Somalia,Moderate,10
397,South Africa,Moderate,10
398,South Georgia and the South Sandwich Islands,Moderate,10
399,Korea (Republic of),Moderate,10
400,South Sudan,Moderate,10
401,Spain,Moderate,10
402,Sri Lanka,Moderate,10
403,Sudan,Moderate,10
404,Suriname,Difficult,13
405,Svalbard and Jan Mayen,Difficult,13
406,Swaziland,Difficult,13
407,Sweden,Moderate,10
408,Switzerland,Moderate,10
409,Syrian Arab Republic,Moderate,10
410,Taiwan,Moderate,10
411,Tajikistan,Moderate,10
412,"Tanzania, United Republic of",Moderate,10
413,Thailand,Moderate,10
414,Timor-Leste,Difficult,13
415,Togo,Difficult,13
416,Tokelau,Difficult,13
417,Tonga,Difficult,13
418,Trinidad and Tobago,Difficult,13
419,Tunisia,Moderate,10
420,Turkey,Moderate,10
421,Turkmenistan,Difficult,13
422,Turks and Caicos Islands,Difficult,13
423,Tuvalu,Difficult,13
424,Uganda,Moderate,10
425,Ukraine,Moderate,10
426,United Arab Emirates,Moderate,10
427,United Kingdom of Great Britain and Northern Ireland,Moderate,10
428,United States of America,Moderate,10
429,Uruguay,Moderate,10
430,Uzbekistan,Moderate,10
431,Vanuatu,Difficult,13
432,Venezuela (Bolivarian Republic of),Difficult,13
433,Viet Nam,Moderate,10
434,Wallis and Futuna,Difficult,13
435,Western Sahara,Moderate,10
436,Yemen,Moderate,10
437,Zambia,Moderate,10
438,Zimbabwe,Moderate,10
439,Kabul (Afghanistan),Easy,6
440,Mariehamn (Åland Islands),Easy,6
441,Tirana (Albania),Easy,6
442,Algiers (Algeria),Easy,6
443,Pago Pago (American Samoa),Easy,6
444,Andorra la Vella (Andorra),Easy,6
445,Luanda (Angola),Easy,6
446,The Valley (Anguilla),Easy,6
447,Saint John's (Antigua and Barbuda),Easy,6
448,Buenos Aires (Argentina),Easy,6
449,Yerevan (Armenia),Easy,6
450,Oranjestad (Aruba),Easy,6
451,Canberra (Australia),Easy,6
452,Vienna (Austria),Easy,6
453,Baku (Azerbaijan),Easy,6
454,Nassau (Bahamas),Easy,6
455,Manama (Bahrain),Easy,6
456,Dhaka (Bangladesh),Easy,6
457,Bridgetown (Barbados),Easy,6
458,Minsk (Belarus),Easy,6
459,Brussels (Belgium),Easy,6
460,Belmopan (Belize),Difficult,13
461,Porto-Novo (Benin),Difficult,13
462,Hamilton (Bermuda),Difficult,13
463,Thimphu (Bhutan),Difficult,13
464,Sucre (Bolivia (Plurinational State of)),Difficult,13
465,"Kralendijk (Bonaire, Sint Eustatius and Saba)",Difficult,13
466,Sarajevo (Bosnia and Herzegovina),Difficult,13
467,Gaborone (Botswana),Difficult,13
468,Brasília (Brazil),Difficult,13
469,Diego Garcia (British Indian Ocean Territory),Difficult,13
470,Road Town (Virgin Islands (British)),Difficult,13
471,Charlotte Amalie (Virgin Islands (U.S.)),Difficult,13
472,Bandar Seri Begawan (Brunei Darussalam),Difficult,13
473,Sofia (Bulgaria),Difficult,13
474,Ouagadougou (Burkina Faso),Difficult,13
475,Bujumbura (Burundi),Difficult,13
476,Phnom Penh (Cambodia),Difficult,13
477,Yaoundé (Cameroon),Difficult,13
478,Ottawa (Canada),Moderate,10
479,Praia (Cabo Verde),Difficult,13
480,George Town (Cayman Islands),Difficult,13
481,Bangui (Central African Republic),Difficult,13
482,N'Djamena (Chad),Difficult,13
483,Santiago (Chile),Difficult,13
484,Beijing (China),Moderate,10
485,Flying Fish Cove (Christmas Island),Difficult,13
486,West Island (Cocos (Keeling) Islands),Difficult,13
487,Bogotá (Colombia),Difficult,13
488,Moroni (Comoros),Difficult,13
489,Brazzaville (Congo),Difficult,13
490,Kinshasa (Congo (Democratic Republic of the)),Difficult,13
491,Avarua (Cook Islands),Difficult,13
492,San José (Costa Rica),Difficult,13
493,Zagreb (Croatia),Difficult,13
494,Havana (Cuba),Difficult,13
495,Willemstad (Curaçao),Difficult,13
496,Nicosia (Cyprus),Difficult,13
497,Prague (Czech Republic),Difficult,13
498,Copenhagen (Denmark),Difficult,13
499,Djibouti (Djibouti),Difficult,13
500,Roseau (Dominica),Difficult,13
501,Santo Domingo (Dominican Republic),Difficult,13
502,Quito (Ecuador),Difficult,13
503,Cairo (Egypt),Difficult,13
504,San Salvador (El Salvador),Difficult,13
505,Malabo (Equatorial Guinea),Difficult,13
506,Asmara (Eritrea),Difficult,13
507,Tallinn (Estonia),Difficult,13
508,Addis Ababa (Ethiopia),Difficult,13
509,Stanley (Falkland Islands (Malvinas)),Difficult,13
510,Tórshavn (Faroe Islands),Difficult,13
511,Suva (Fiji),Difficult,13
512,Helsinki (Finland),Difficult,13
513,Paris (France),Easy,6
514,Cayenne (French Guiana),Difficult,13
515,Papeetē (French Polynesia),Difficult,13
516,Port-aux-Français (French Southern Territories),Challenging,17
517,Libreville (Gabon),Difficult,13
518,Banjul (Gambia),Difficult,13
519,Tbilisi (Georgia),Challenging,17
520,Berlin (Germany),Moderate,10
521,Accra (Ghana),Difficult,13
522,Gibraltar (Gibraltar),Difficult,13
523,Athens (Greece),Moderate,10
524,Nuuk (Greenland),Difficult,13
525,St. George's (Grenada),Difficult,13
526,Basse-Terre (Guadeloupe),Difficult,13
527,Hagåtña (Guam),Difficult,13
528,Guatemala City (Guatemala),Difficult,13
529,St. Peter Port (Guernsey),Difficult,13
530,Conakry (Guinea),Difficult,13
531,Bissau (Guinea-Bissau),Difficult,13
532,Georgetown (Guyana),Difficult,13
533,Port-au-Prince (Haiti),Difficult,13
534,Rome (Holy See),Moderate,10
535,Tegucigalpa (Honduras),Challenging,17
536,City of Victoria (Hong Kong),Difficult,13
537,Budapest (Hungary),Difficult,13
538,Reykjavík (Iceland),Difficult,13
539,New Delhi (India),Moderate,10
540,Jakarta (Indonesia),Moderate,10
541,Yamoussoukro (Côte d'Ivoire),Challenging,17
542,Tehran (Iran (Islamic Republic of)),Moderate,10
543,Baghdad (Iraq),Moderate,10
544,Dublin (Ireland),Difficult,13
545,Douglas (Isle of Man),Difficult,13
546,Jerusalem (Israel),Difficult,13
547,Rome (Italy),Moderate,10
548,Kingston (Jamaica),Difficult,13
549,Tokyo (Japan),Moderate,10
550,Saint Helier (Jersey),Difficult,13
551,Amman (Jordan),Difficult,13
552,Astana (Kazakhstan),Difficult,13
553,Nairobi (Kenya),Moderate,10
554,South Tarawa (Kiribati),Difficult,13
555,Kuwait City (Kuwait),Moderate,10
556,Bishkek (Kyrgyzstan),Difficult,13
557,Vientiane (Lao People's Democratic Republic),Difficult,13
558,Riga (Latvia),Difficult,13
559,Beirut (Lebanon),Difficult,13
560,Maseru (Lesotho),Difficult,13
561,Monrovia (Liberia),Difficult,13
562,Tripoli (Libya),Difficult,13
