,Words,Difficulty,Score
563,Vaduz (Liechtenstein),Difficult,13
564,Vilnius (Lithuania),Difficult,13
565,Luxembourg (Luxembourg),Difficult,13
566,Skopje (Macedonia (the former Yugoslav Republic of)),Difficult,13
567,Antananarivo (Madagascar),Difficult,13
568,Lilongwe (Malawi),Difficult,13
569,Kuala Lumpur (Malaysia),Difficult,13
570,Malé (Maldives),Difficult,13
571,Bamako (Mali),Difficult,13
572,Valletta (Malta),Difficult,13
573,Majuro (Marshall Islands),Difficult,13
574,Fort-de-France (Martinique),Difficult,13
575,Nouakchott (Mauritania),Difficult,13
576,Port Louis (Mauritius),Difficult,13
577,Mamoudzou (Mayotte),Difficult,13
578,Mexico City (Mexico),Moderate,10
579,Palikir (Micronesia (Federated States of)),Difficult,13
580,Chișinău (Moldova (Republic of)),Difficult,13
581,Monaco (Monaco),Difficult,13
582,Ulan Bator (Mongolia),Difficult,13
583,Podgorica (Montenegro),Difficult,13
584,Plymouth (Montserrat),Challenging,17
585,Rabat (Morocco),Difficult,13
586,Maputo (Mozambique),Difficult,13
587,Naypyidaw (Myanmar),Difficult,13
588,Windhoek (Namibia),Difficult,13
589,Yaren (Nauru),Difficult,13
590,Kathmandu (Nepal),Moderate,10
591,Amsterdam (Netherlands),Moderate,10
592,Nouméa (New Caledonia),Difficult,13
593,Wellington (New Zealand),Difficult,13
594,Managua (Nicaragua),Difficult,13
595,Niamey (Niger),Difficult,13
596,Abuja (Nigeria),Difficult,13
597,Alofi (Niue),Difficult,13
598,Kingston (Norfolk Island),Difficult,13
599,Pyongyang (Korea (Democratic People's Republic of)),Difficult,13
600,Saipan (Northern Mariana Islands),Difficult,13
601,Oslo (Norway),Difficult,13
602,Muscat (Oman),Moderate,10
603,Islamabad (Pakistan),Moderate,10
604,Ngerulmud (Palau),Difficult,13
605,"Ramallah (Palestine, State of)",Difficult,13
606,Panama City (Panama),Difficult,13
607,Port Moresby (Papua New Guinea),Difficult,13
608,Asunción (Paraguay),Difficult,13
609,Lima (Peru),Difficult,13
610,Manila (Philippines),Difficult,13
611,Adamstown (Pitcairn),Difficult,13
612,Warsaw (Poland),Difficult,13
613,Lisbon (Portugal),Difficult,13
614,San Juan (Puerto Rico),Difficult,13
615,Doha (Qatar),Moderate,10
616,Pristina (Republic of Kosovo),Difficult,13
617,Saint-Denis (Réunion),Difficult,13
618,Bucharest (Romania),Difficult,13
619,Moscow (Russian Federation),Moderate,10
620,Kigali (Rwanda),Difficult,13
621,Gustavia (Saint Barthélemy),Difficult,13
622,"Jamestown (Saint Helena, Ascension and Tristan da Cunha)",Difficult,13
623,Basseterre (Saint Kitts and Nevis),Difficult,13
624,Castries (Saint Lucia),Difficult,13
625,Marigot (Saint Martin (French part)),Difficult,13
626,Saint-Pierre (Saint Pierre and Miquelon),Difficult,13
627,Kingstown (Saint Vincent and the Grenadines),Difficult,13
628,Apia (Samoa),Difficult,13
629,City of San Marino (San Marino),Difficult,13
630,São Tomé (Sao Tome and Principe),Difficult,13
631,Riyadh (Saudi Arabia),Moderate,10
632,Dakar (Senegal),Difficult,13
633,Belgrade (Serbia),Difficult,13
634,Victoria (Seychelles),Moderate,10
635,Freetown (Sierra Leone),Difficult,13
636,Singapore (Singapore),Moderate,10
637,Philipsburg (Sint Maarten (Dutch part)),Difficult,13
638,Bratislava (Slovakia),Difficult,13
639,Ljubljana (Slovenia),Difficult,13
640,Honiara (Solomon Islands),Difficult,13
641,Mogadishu (Somalia),Difficult,13
642,Pretoria (South Africa),Difficult,13
643,King Edward Point (South Georgia and the South Sandwich Islands),Difficult,13
644,Seoul (Korea (Republic of)),Difficult,13
645,Juba (South Sudan),Difficult,13
646,Madrid (Spain),Moderate,10
647,Colombo (Sri Lanka),Moderate,10
648,Khartoum (Sudan),Difficult,13
649,Paramaribo (Suriname),Difficult,13
650,Longyearbyen (Svalbard and Jan Mayen),Difficult,13
651,Lobamba (Swaziland),Difficult,13
652,Stockholm (Sweden),Difficult,13
653,Bern (Switzerland),Difficult,13
654,Damascus (Syrian Arab Republic),Difficult,13
655,Taipei (Taiwan),Difficult,13
656,Dushanbe (Tajikistan),Difficult,13
657,"Dodoma (Tanzania, United Republic of)",Difficult,13
658,Bangkok (Thailand),Easy,6
659,Dili (Timor-Leste),Difficult,13
660,Lomé (Togo),Difficult,13
661,Fakaofo (Tokelau),Difficult,13
662,Nuku'alofa (Tonga),Difficult,13
663,Port of Spain (Trinidad and Tobago),Difficult,13
664,Tunis (Tunisia),Difficult,13
665,Ankara (Turkey),Difficult,13
666,Ashgabat (Turkmenistan),Difficult,13
667,Cockburn Town (Turks and Caicos Islands),Difficult,13
668,Funafuti (Tuvalu),Difficult,13
669,Kampala (Uganda),Difficult,13
670,Kiev (Ukraine),Difficult,13
671,Abu Dhabi (United Arab Emirates),Easy,6
672,London (United Kingdom of Great Britain and Northern Ireland),Easy,6
673,"Washington, D.C. (United States of America)",Easy,6
674,Montevideo (Uruguay),Difficult,13
675,Tashkent (Uzbekistan),Difficult,13
676,Port Vila (Vanuatu),Difficult,13
677,Caracas (Venezuela (Bolivarian Republic of)),Difficult,13
678,Hanoi (Viet Nam),Difficult,13
679,Mata-Utu (Wallis and Futuna),Difficult,13
680,El Aaiún (Western Sahara),Difficult,13
681,Sana'a (Yemen),Difficult,13
682,Lusaka (Zambia),Difficult,13
683,Harare (Zimbabwe),Difficult,13
684,Applesauce,Easy,6
685,Beef patty,Easy,6
686,Beef steak,Easy,6
687,Beer ham,Easy,6
688,Beer,Easy,6
689,Big Mac,Easy,6
690,Bratwurst,Moderate,10
691,Brown bread,Easy,6
692,Budweiser (beer),Moderate,10
693,Burger King,Easy,6
694,Butter,Easy,6
695,Camembert,Moderate,10
696,Carlsberg (beer),Easy,6
697,Chicken breast fillet,Easy,6
698,Chocolate,Easy,6
699,Ciabatta,Moderate,10
700,Cocktail sauce,Easy,6
701,Cola,Easy,6
702,Cornflakes,Easy,6
703,Corona (beer),Easy,6
704,Cream cake,Easy,6
705,Cream cheese,Easy,6
706,Cream pudding,Easy,6
707,Cream,Easy,6
708,Crispbread,Easy,6
709,Croissant,Easy,6
710,Croquettes,Moderate,10
711,Currywurst,Easy,6
712,Donut,Easy,6
713,Dried fruit,Easy,6
714,Duck,Very Easy,4
715,Dunkin Donuts,Very Easy,4
716,Eggs,Easy,6
717,Falafel,Easy,6
718,Fish sticks,Easy,6
719,French Fries,Easy,6
720,Fried potatoes,Easy,6
721,Frikadelle,Moderate,10
722,Frozen pizza,Easy,6
723,Frozen vegetables,Easy,6
724,Fruit juice,Easy,6
725,Fruit,Easy,6
726,Fruitcake,Easy,6
727,Goose,Easy,6
728,Gouda,Moderate,10
729,Green salad,Easy,6
730,Ground beef,Easy,6
731,Half-fat butter,Easy,6
732,Ham and cheese croissant,Moderate,10
733,Hamburger,Easy,6
734,Heineken (beer),Moderate,10
735,Herb curd,Easy,6
736,Herring fillet,Moderate,10
737,Hollandaise sauce,Moderate,10
738,Honey,Very Easy,4
739,Hot dog,Easy,6
740,Ice cream,Easy,6
741,Jack Daniels (whisky),Easy,6
742,Jello,Easy,6
743,Johnnie Walker (whisky),Easy,6
744,KFC,Easy,6
745,Lemonade,Easy,6
746,Licorice,Moderate,10
747,Liqueur,Easy,6
748,Liver sausage,Moderate,10
749,Mackerel,Moderate,10
750,Margarine,Easy,6
751,Marmalade,Moderate,10
752,Marzipan,Moderate,10
753,Mascarpone,Moderate,10
754,Mayonnaise,Very Easy,4
755,McDonalds,Easy,6
756,Milk,Very Easy,4
757,Minced meat,Easy,6
758,Mousse,Easy,6
759,Mozzarella,Easy,6
760,Muesli,Easy,6
761,Non-alcoholic beer,Moderate,10
762,Nut nougat cream,Moderate,10
763,Nutella,Easy,6
764,Nuts,Easy,6
765,Olives,Very Easy,4
766,Oranges,Very Easy,4
767,Pancakes,Easy,6
768,Pasta,Easy,6
769,Pesto,Easy,6
770,Pizza Hut,Easy,6
771,Pollock,Moderate,10
772,Popcorn,Very Easy,4
773,Pork chop,Easy,6
774,Pork cutlet,Easy,6
775,Potato chips,Very Easy,4
776,Potato dumpling dough,Moderate,10
777,Potato salad,Easy,6
778,Potatoes,Very Easy,4
779,Pudding,Easy,6
780,Puff pastry,Easy,6
781,Rice crackers,Easy,6
782,Rice,Very Easy,4
783,Roast Chicken,Easy,6
784,Rollmops,Easy,6
785,Rolls,Easy,6
786,Salad dressing,Easy,6
787,Salami,Easy,6
788,Salmon,Easy,6
789,Saltines,Easy,6
790,Semolina pudding,Moderate,10
791,Shrimp,Easy,6
792,Soup,Easy,6
793,Sour cream,Easy,6
794,Sparkling wine,Easy,6
795,Speisequark,Moderate,10
796,Sponge cake,Easy,6
797,Spätzle,Easy,6
798,Starbucks,Easy,6
799,Steak,Easy,6
800,Subway,Easy,6
801,Sunflower oil,Easy,6
802,Sushi,Easy,6
803,Tiramisu,Moderate,10
804,Toast Hawaii,Moderate,10
805,Toast,Easy,6
806,Tomato sauce,Easy,6
807,Trout,Moderate,10
808,Vegetables,Very Easy,4
809,Whiskey,Easy,6
810,White bread,Easy,6
811,Wiener,Moderate,10
812,Wine,Easy,6
813,Yogurt,Easy,6
814,1984,Difficult,13
815,A Doll's House,Difficult,13
816,"Absalom, Absalom!",Difficult,13
817,Anna Karenina,Difficult,13
818,"Beloved (Beloved Trilogy, #1)",Difficult,13
819,Berlin Alexanderplatz,Challenging,17
820,Blindness,Moderate,10
821,Buddenbrooks: The Decline of a Family,Difficult,13
822,Crime and Punishment,Moderate,10
823,Dead Souls,Moderate,10
824,Demons,Moderate,10
825,Diary of a Madman and Other Stories,Difficult,13
826,Don Quixote,Challenging,17
827,"Faust, First Part",Difficult,13
828,Ficciones,Difficult,13
829,Gargantua and Pantagruel,Challenging,17
830,Grande Sertão: Veredas,Difficult,13
831,Great Expectations,Difficult,13
832,Gulliver's Travels,Moderate,10
833,Hamlet,Moderate,10
834,"History (La Storia, #1-2)",Difficult,13
835,Hunger,Easy,6
836,Independent People,Difficult,13
837,Invisible Man,Moderate,10
838,Jacques the Fatalist,Challenging,17
839,Journey to the End of the Night,Difficult,13
840,King Lear,Difficult,13
841,Leaves of Grass,Difficult,13
842,Lolita,Difficult,13
843,Love in the Time of Cholera,Difficult,13
844,Madame Bovary,Difficult,13
845,Mahabharata,Moderate,10
846,Medea,Difficult,13
847,Memoirs of Hadrian,Difficult,13
848,Metamorphoses,Difficult,13
849,Middlemarch,Difficult,13
850,Midnight's Children,Difficult,13
851,"Moby-Dick or, the Whale",Challenging,17
852,"Molloy, Malone Dies, The Unnamable",Difficult,13
853,Mrs. Dalloway,Difficult,13
854,Njal's Saga,Difficult,13
855,Nostromo,Difficult,13
856,"Oedipus Rex  (The Theban Plays, #1)",Challenging,17
857,One Hundred Years of Solitude,Difficult,13
858,Othello,Difficult,13
859,Pedro Páramo,Difficult,13
860,Pippi Longstocking,Difficult,13
861,Poems of Paul Celan,Difficult,13
862,Pride and Prejudice,Moderate,10
863,Père Goriot,Difficult,13
864,Ramayana,Moderate,10
865,Romancero gitano,Challenging,17
866,Season of Migration to the North,Difficult,13
867,Selected Stories of Anton Chekhov,Difficult,13
868,Sentimental Education,Difficult,13
869,Sons and Lovers,Difficult,13
870,Swann's Way,Difficult,13
871,The Adventures of Huckleberry Finn,Difficult,13
872,The Aeneid,Difficult,13
873,The Arabian Nights,Moderate,10
874,The Book of Disquiet,Difficult,13
875,The Book of Job,Difficult,13
876,The Brothers Karamazov,Difficult,13
877,The Canterbury Tales,Difficult,13
878,The Castle,Difficult,13
879,The Collected Tales of Edgar Allan Poe,Difficult,13
880,The Complete Essays,Difficult,13
881,The Complete Fairy Tales,Difficult,13
882,The Complete Stories,Difficult,13
883,The Death of Ivan Ilych,Difficult,13
884,The Decameron,Difficult,13
885,The Divine Comedy,Difficult,13
886,The Epic of Gilgamesh,Difficult,13
887,The Golden Notebook,Difficult,13
888,The Idiot,Difficult,13
889,The Iliad,Difficult,13
890,"The Life and Opinions of Tristram Shandy, Gentleman",Difficult,13
891,The Magic Mountain,Difficult,13
892,The Man Without Qualities,Difficult,13
893,The Odyssey,Difficult,13
894,The Old Man and the Sea,Difficult,13
895,The Orchard: The Bostan Of Saadi Of Shiraz,Difficult,13
896,The Poems Of Leopardi,Difficult,13
897,The Recognition of Śakuntalā,Difficult,13
898,The Red and the Black,Difficult,13
899,The Sound and the Fury,Difficult,13
900,The Sound of the Mountain,Difficult,13
901,The Stranger,Moderate,10
902,The Tale of Genji,Difficult,13
903,The Tin Drum,Difficult,13
904,The Trial,Difficult,13
905,"Things Fall Apart (The African Trilogy, #1)",Difficult,13
906,To the Lighthouse,Difficult,13
907,Ulysses,Difficult,13
908,War and Peace,Difficult,13
909,Wuthering Heights,Difficult,13
910,Zeno's Conscience,Difficult,13
911,Zorba the Greek,Difficult,13
912,50 Cent,Moderate,10
913,Abigail Breslin,Difficult,13
914,Abraham Lincoln,Easy,6
915,Adam Sandler,Easy,6
916,Adolf Hitler,Easy,6
917,Al Capone,Difficult,13
918,Al Pacino,Difficult,13
919,Alan Rickman,Easy,6
920,Albert Einstein,Easy,6
921,Alec Baldwin,Easy,6
922,Alexander Graham Bell,Easy,6
923,Alfred Hitchcock,Difficult,13
924,Alison Brie,Difficult,13
925,Amanda Seyfried,Difficult,13
926,Amy Adams,Difficult,13
927,Andie MacDowell,Difficult,13
928,Andy Warhol,Difficult,13
929,Angela Merkel,Difficult,13
930,Anne Hathaway,Moderate,10
931,Anthony Hopkins,Difficult,13
932,Anthony Quinn,Difficult,13
933,Arnold Schwarzenegger,Challenging,17
934,Audrey Hepburn,Difficult,13
935,Barbara Streisand,Difficult,13
936,Ben Kingsley,Difficult,13
937,Ben Stiller,Difficult,13
938,Benedict Cumberbatch,Difficult,13
939,Benicio Del Toro,Difficult,13
940,Benjamin Franklin,Moderate,10
941,Bill Gates,Easy,6
942,Bill Murray,Difficult,13
943,Blake Lively,Moderate,10
944,Bob Dylan,Moderate,10
945,Bob Marley,Moderate,10
946,Bono,Difficult,13
947,Brad Pitt,Moderate,10
948,Bradley Cooper,Moderate,10
949,Bruce Lee,Moderate,10
950,Buzz Aldrin,Difficult,13
951,Catherine Zeta-Jones,Difficult,13
952,Channing Tatum,Difficult,13
953,Charles Darwin,Moderate,10
954,Charles De Gaulle,Difficult,13
955,Charles Dickens,Moderate,10
956,Charlie Chaplin,Easy,6
957,Charlie Sheen,Difficult,13
958,Ernesto Che Guevara,Difficult,13
959,Chris Evans,Moderate,10
960,Chris Hemsworth,Moderate,10
961,Chris Pratt,Difficult,13
962,Christian Bale,Difficult,13
963,Christoph Waltz,Difficult,13
964,Christopher Columbus,Difficult,13
965,Christopher Nolan,Difficult,13
966,Christopher Walken,Difficult,13
967,Chuck Norris,Difficult,13
968,Clint Eastwood,Difficult,13
969,Colin Firth,Difficult,13
970,Dame Elizabeth Taylor,Difficult,13
971,Daniel Day-Lewis,Difficult,13
972,Daniel Radcliffe,Moderate,10
973,Danny DeVito,Difficult,13
974,David Hasselhoff,Difficult,13
975,Demi Moore,Difficult,13
976,Denzel Washington,Difficult,13
977,Diane Keaton,Difficult,13
978,Diane Kruger,Difficult,13
979,Dr. Stephen Hawking,Moderate,10
980,Dustin Hoffman,Difficult,13
981,Dwayne 'The Rock' Johnson,Moderate,10
982,Eddie Murphy,Difficult,13
983,Edgar Allan Poe,Difficult,13
984,Edward Norton,Difficult,13
985,Ellen Page,Difficult,13
986,Elvis Presley,Difficult,13
987,Elyas M'Barek,Difficult,13
988,Eminem,Moderate,10
989,Emma Stone,Difficult,13
990,Emma Watson,Moderate,10
991,Ernest Hemingway,Difficult,13
992,Federico Fellini,Difficult,13
993,Felicity Jones,Difficult,13
994,Fidel Castro,Difficult,13
995,Frank Sinatra,Difficult,13
996,Freddie Mercury,Difficult,13
997,Galileo Galilei,Difficult,13
998,Geena Davis,Difficult,13
999,Gene Hackman,Difficult,13
1000,Gene Kelly,Difficult,13
1001,General Dwight D. Eisenhower,Difficult,13
1002,Geoffrey Rush,Difficult,13
1003,George Clooney,Difficult,13
1004,George Washington,Difficult,13
1005,Gerard Depardieu,Difficult,13
1006,Glenn Close,Difficult,13
1007,Grigorij Rasputin,Difficult,13
1008,Harrison Ford,Difficult,13
1009,Harry Houdini,Difficult,13
1010,Hayley Atwell,Difficult,13
1011,Heath Ledger,Difficult,13
1012,Helen Mirren,Difficult,13
1013,Hugh Grant,Difficult,13
1014,Hugh Jackman,Moderate,10
1015,Humphrey Bogart,Difficult,13
1016,Ian McKellen,Moderate,10
1017,Jack Nicholson,Difficult,13
1018,Jackie Chan,Moderate,10
1019,Jake Gyllenhaal,Difficult,13
1020,James Dean,Difficult,13
1021,Jamie Lee Curtis,Difficult,13
1022,Janis Joplin,Difficult,13
1023,Jared Leto,Difficult,13
1024,Jean Reno,Difficult,13
1025,Jeff Bridges,Difficult,13
1026,Jennifer Aniston,Moderate,10
1027,Jennifer Lawrence,Moderate,10
1028,Jim Carrey,Difficult,13
1029,Jim Morrison,Difficult,13
1030,Jimi Hendrix,Difficult,13
1031,Joaquin Phoenix,Difficult,13
1032,Jodie Foster,Difficult,13
1033,John F. Kennedy,Difficult,13
1034,John Goodman,Difficult,13
1035,John Lennon,Difficult,13
1036,John Wayne,Difficult,13
1037,Johnny Depp,Moderate,10
1038,Josef Stalin,Difficult,13
1039,Joseph Gordon-Levitt,Difficult,13
1040,Julianne Moore,Difficult,13
1041,Justin Bieber,Moderate,10
1042,Karl Lagerfeld,Difficult,13
1043,Kat Dennings,Difficult,13
1044,Kate Beckinsale,Difficult,13
1045,Kate Winslet,Difficult,13
1046,Keira Knightley,Difficult,13
