,Words,Difficulty,Score
1047,Kevin James,Difficult,13
1048,Kevin Spacey,Difficult,13
1049,Kiefer Sutherland,Difficult,13
1050,Kristen Stewart,Difficult,13
1051,Kurt Cobain,Difficult,13
1052,Lance Armstrong,Difficult,13
1053,Leonardo Da Vinci,Moderate,10
1054,Leonardo DiCaprio,Moderate,10
1055,Liam Neeson,Difficult,13
1056,Louis Armstrong,Difficult,13
1057,Ludwig van Beethoven,Difficult,13
1058,Maggie Smith,Moderate,10
1059,Mahatma Gandhi,Moderate,10
1060,Malcolm X,Difficult,13
1061,Margot Robbie,Moderate,10
1062,Marie Antoinette,Difficult,13
1063,Marie Curie,Difficult,13
1064,Marilyn Monroe,Moderate,10
1065,Mark Twain,Difficult,13
1066,Mark Wahlberg,Difficult,13
1067,Marlene Dietrich,Difficult,13
1068,Marlon Brando,Difficult,13
1069,Martin Lawrence,Difficult,13
1070,Martin Luther King,Moderate,10
1071,Matt Damon,Difficult,13
1072,Matthew McConaughey,Difficult,13
1073,Matthew Perry,Moderate,10
1074,Matthias Schweighöfer,Difficult,13
1075,Mel Gibson,Difficult,13
1076,Meryl Streep,Difficult,13
1077,Mette Marit,Difficult,13
1078,Michael Caine,Difficult,13
1079,Michael Douglas,Difficult,13
1080,Michael J. Fox,Difficult,13
1081,Michael Jackson,Moderate,10
1082,Michael Jordan,Difficult,13
1083,Michelangelo,Difficult,13
1084,Michelle Pfeiffer,Difficult,13
1085,Mick Jagger,Difficult,13
1086,Mike Myers,Difficult,13
1087,Mila Kunis,Difficult,13
1088,Miles Davis,Difficult,13
1089,Miranda Richardson,Difficult,13
1090,Mona Lisa,Moderate,10
1091,Monica Bellucci,Difficult,13
1092,Morgan Freeman,Difficult,13
1093,Mother Teresa,Moderate,10
1094,Muhammad Ali,Moderate,10
1095,Naomi Watts,Difficult,13
1096,Napoleon Bonaparte,Moderate,10
1097,Natalie Portman,Difficult,13
1098,Neil Armstrong,Moderate,10
1099,Nelson Mandela,Moderate,10
1100,Nicola Tesla,Difficult,13
1101,Nicolas Cage,Difficult,13
1102,Nicole Kidman,Difficult,13
1103,Orson Welles,Difficult,13
1104,Owen Wilson,Moderate,10
1105,Pablo Picasso,Moderate,10
1106,Patrick Stewart,Difficult,13
1107,Paul Walker,Moderate,10
1108,Peter Sellers,Difficult,13
1109,Pope John Paul II,Difficult,13
1110,Prinzessin Diana,Moderate,10
1111,Rachel Weisz,Difficult,13
1112,Rami Malek,Difficult,13
1113,Rembrandt,Difficult,13
1114,Richard Gere,Difficult,13
1115,Robert De Niro,Difficult,13
1116,Robert Downey Jr.,Moderate,10
1117,Robert Pattinson,Difficult,13
1118,Robert Redford,Difficult,13
1119,Robin Williams,Difficult,13
1120,Ronald Reagan,Difficult,13
1121,Rowan Atkinson,Difficult,13
1122,Russell Crowe,Difficult,13
1123,Salvador Dali,Difficult,13
1124,Samuel L. Jackson,Difficult,13
1125,Scarlett Johansson,Moderate,10
1126,Sean Connery,Difficult,13
1127,Sean Penn,Difficult,13
1128,Shahrukh Khan,Moderate,10
1129,Sir Isaac Newton,Moderate,10
1130,Stanley Kubrick,Difficult,13
1131,Steve Jobs,Difficult,13
1132,Susan Sarandon,Difficult,13
1133,Sylvester Stallone,Difficult,13
1134,Tim Allen,Difficult,13
1135,Tobey Maguire,Difficult,13
1136,Tom Cruise,Moderate,10
1137,Tom Hanks,Difficult,13
1138,Tom Hardy,Difficult,13
1139,Tommy Lee Jones,Difficult,13
1140,Uma Thurman,Difficult,13
1141,Vin Diesel,Moderate,10
1142,Vincent Van Gogh,Difficult,13
1143,Vladimir Lenin,Moderate,10
1144,Walt Disney,Moderate,10
1145,Warren Buffet,Difficult,13
1146,Will Smith,Moderate,10
1147,William Shakespeare,Moderate,10
1148,William Shatner,Difficult,13
1149,Winston Churchill,Difficult,13
1150,Wolfgang Amadeus Mozart,Difficult,13
1151,Woody Allen,Moderate,10
1152,Woody Harrelson,Difficult,13
1153,Yuri Gagarin,Difficult,13
1154,Zooey Deschanel,Difficult,13
1155,Aerobics ,Easy,6
1156,Aikido,Moderate,10
1157,Air Hockey,Very Easy,4
1158,Airsoft,Easy,6
1159,Amateur radio direction finding,Challenging,17
1160,American Football,Easy,6
1161,American Handball,Easy,6
1162,Apnoea diving,Moderate,10
1163,Apparatus gymnastics,Moderate,10
1164,Aquaball,Easy,6
1165,Archery,Very Easy,4
1166,Arm wrestling,Easy,6
1167,Athletics,Easy,6
1168,Australian Football,Easy,6
1169,Autoball,Easy,6
1170,Axe throwing,Easy,6
1171,Backgammon,Moderate,10
1172,Badminton,Very Easy,4
1173,Ballooning,Easy,6
1174,Base jumping,Easy,6
1175,Baseball,Very Easy,4
1176,Basketball,Very Easy,4
1177,Beach basketball,Easy,6
1178,Beach handball,Easy,6
1179,Beach soccer,Easy,6
1180,Beach volleyball,Easy,6
1181,Beachminton,Easy,6
1182,Beachrugby,Easy,6
1183,Bench Press,Easy,6
1184,Biathlon,Difficult,13
1185,Billiards,Easy,6
1186,BMX riding,Easy,6
1187,Bobsleigh,Difficult,13
1188,Boccia,Difficult,13
1189,Bodybuilding,Easy,6
1190,Boomerang throwing,Moderate,10
1191,Bouldering,Moderate,10
1192,bowling,Very Easy,4
1193,Boxing,Very Easy,4
1194,Breakdance,Easy,6
1195,Bridge,Easy,6
1196,Bullfighting,Easy,6
1197,Bungee jumping,Easy,6
1198,Burning ball,Easy,6
1199,Camel race,Easy,6
1200,Canoe slalom,Difficult,13
1201,Canyoning,Moderate,10
1202,Capoeira,Difficult,13
1203,Carambolage,Difficult,13
1204,Checkers,Easy,6
1205,Cheerleading,Easy,6
1206,Chess,Easy,6
1207,Climbing,Easy,6
1208,Cockfighting,Easy,6
1209,Cricket,Very Easy,4
1210,Cross-country skiing,Easy,6
1211,CrossFit,Easy,6
1212,Crossgolf,Easy,6
1213,Curling,Easy,6
1214,Darts,Very Easy,4
1215,Discus throw,Easy,6
1216,Diving,Easy,6
1217,Dodgeball,Easy,6
1218,Drag racing,Easy,6
1219,Dressage riding,Easy,6
1220,Egg walking,Moderate,10
1221,Endurance riding,Moderate,10
1222,Fencing,Easy,6
1223,Field hockey,Easy,6
1224,Figure skating,Easy,6
1225,Finger-wrestling,Easy,6
1226,Fishing,Very Easy,4
1227,Flamenco,Moderate,10
1228,Footbag (Hacky Sack),Easy,6
1229,Geocaching,Moderate,10
1230,Gliding,Easy,6
1231,Golf,Easy,6
1232,Guard or exhibition dance,Moderate,10
1233,Gymnastics,Easy,6
1234,Hammer throw,Easy,6
1235,Handball,Easy,6
1236,High jump,Easy,6
1237,Hiking,Easy,6
1238,Horse racing,Very Easy,4
1239,Horse riding,Very Easy,4
1240,Hurdles,Easy,6
1241,Ice freestyle,Easy,6
1242,Ice hockey,Very Easy,4
1243,Javelin throw,Easy,6
1244,Jazz Dance,Easy,6
1245,Judo,Easy,6
1246,Karate,Easy,6
1247,Karting,Easy,6
1248,Kickboxing,Easy,6
1249,Kitesurfing,Easy,6
1250,Kung fu,Easy,6
1251,Line dance,Easy,6
1252,Long distance running,Easy,6
1253,Long jump,Easy,6
1254,Mill,Easy,6
1255,Miniature golf,Easy,6
1256,Mountain bike,Easy,6
1257,Mountaineering,Easy,6
1258,Nordic Walking,Moderate,10
1259,Paintball,Very Easy,4
1260,Parkour,Easy,6
1261,Pigeon shooting,Easy,6
1262,Pilates,Easy,6
1263,Ping Pong,Easy,6
1264,Poker,Easy,6
1265,Pole vault,Easy,6
1266,Polo,Very Easy,4
1267,Pool,Very Easy,4
1268,Rafting,Very Easy,4
1269,Rally,Easy,6
1270,Relay race,Easy,6
1271,Rodeo,Easy,6
1272,Rowing,Easy,6
1273,Rugby,Very Easy,4
1274,Sailing,Easy,6
1275,Scrabble,Very Easy,4
1276,Show jumping,Easy,6
1277,Shuffleboard,Easy,6
1278,Skat,Easy,6
1279,Skateboarding,Very Easy,4
1280,Ski jumping,Easy,6
1281,Skittles,Easy,6
1282,Skydiving,Easy,6
1283,Snooker,Very Easy,4
1284,Snowboard,Easy,6
1285,Soccer,Very Easy,4
1286,Sport climbing,Easy,6
1287,Squash,Easy,6
1288,Steeplechase,Moderate,10
1289,Streetball,Easy,6
1290,Sudoku,Very Easy,4
1291,Surfing ,Easy,6
1292,Swimming,Very Easy,4
1293,Synchronized swimming,Moderate,10
1294,Table soccer,Very Easy,4
1295,Table tennis,Very Easy,4
1296,Taekwondo,Easy,6
1297,Tap dancing,Easy,6
1298,Tennis,Very Easy,4
1299,Tipp-Kick,Easy,6
1300,Trampoline gymnastics,Moderate,10
1301,Tree trunk throwing,Moderate,10
1302,Trekking,Easy,6
1303,Triathlon,Moderate,10
1304,Triple jump,Easy,6
1305,Tug of war,Easy,6
1306,Unicycle Basketball,Moderate,10
1307,Unicycle Hockey,Moderate,10
1308,Volleyball,Easy,6
1309,Wakeboarding,Moderate,10
1310,Water polo,Easy,6
1311,Water skiing,Easy,6
1312,Weightlifting,Easy,6
1313,Windsurfing,Easy,6
1314,Wok driving,Moderate,10
1315,Wrestling,Easy,6
1316,Yoga,Easy,6
1317,Air brake,Easy,6
1318,Airship,Easy,6
1319,Antenna,Easy,6
1320,Atomizer,Easy,6
1321,Backpack,Very Easy,4
1322,Baking pan,Easy,6
1323,Ball bearing,Easy,6
1324,Bedding,Easy,6
1325,BluRay,Easy,6
1326,Bowl,Very Easy,4
1327,Broom,Very Easy,4
1328,Butter dish,Easy,6
1329,Cable drum,Easy,6
1330,Cable,Very Easy,4
1331,Cake bell,Easy,6
1332,Cake server,Easy,6
1333,Can opener,Easy,6
1334,Carpet cleaner,Easy,6
1335,Carpet,Easy,6
1336,Cassette recorder,Easy,6
1337,CD,Easy,6
1338,Centrifuge,Moderate,10
1339,Chopsticks,Very Easy,4
1340,Cleaning bucket,Easy,6
1341,Clothesline,Easy,6
1342,Clothespin,Easy,6
1343,Coat hanger,Easy,6
1344,Coffee filter,Easy,6
1345,Coffee machine,Easy,6
1346,Coffee maker,Easy,6
1347,Colander,Easy,6
1348,Computer mouse,Easy,6
1349,Computer tomograph,Moderate,10
1350,Computer,Very Easy,4
1351,Contact lenses,Easy,6
1352,Corkscrew,Easy,6
1353,Credit card,Very Easy,4
1354,Cutlery,Very Easy,4
1355,Cutting board,Easy,6
1356,Digital camera,Very Easy,4
1357,Dish towels,Easy,6
1358,Dishes,Very Easy,4
1359,Dishwasher,Very Easy,4
1360,Duster,Easy,6
1361,Dustpan,Easy,6
1362,DVD,Easy,6
1363,Dynamo,Easy,6
1364,Egg cup,Easy,6
1365,Egg stove,Easy,6
1366,Egg timer,Easy,6
1367,Exercise bike,Easy,6
1368,Extension cord,Very Easy,4
1369,Fan heater,Easy,6
1370,Fan,Easy,6
1371,Feather duster,Easy,6
1372,Flag,Very Easy,4
1373,Flashlight,Easy,6
1374,Fountain pen,Easy,6
1375,Four-stroke engine,Easy,6
1376,Freezer,Easy,6
1377,Garlic press,Very Easy,4
1378,Gas turbine,Easy,6
1379,Gasoline engine,Easy,6
1380,Geiger counter,Moderate,10
1381,Hair dryer / blow dryer,Easy,6
1382,Hammer,Easy,6
1383,Hand vacuum cleaner,Moderate,10
1384,Hard disk,Easy,6
1385,Heat blanket,Easy,6
1386,Heating pad,Easy,6
1387,Helicopter,Very Easy,4
1388,High pressure cleaner,Easy,6
1389,Home theater,Easy,6
1390,Household scissors,Easy,6
1391,Hovercraft,Moderate,10
1392,Humidifier,Moderate,10
1393,Hydrogen bomb,Easy,6
1394,Inkjet printer,Easy,6
1395,Iron,Easy,6
1396,Ironing board,Easy,6
1397,Jet engine,Easy,6
1398,Jet plane,Very Easy,4
1399,Kettle,Easy,6
1400,Keyboard,Easy,6
1401,Kitchen broom,Easy,6
1402,Kitchen knife,Easy,6
1403,Kitchen scale,Moderate,10
1404,Kitchen towels,Easy,6
1405,Ladder,Easy,6
1406,Laser printer,Moderate,10
1407,Laundry basket,Easy,6
1408,Light bulb,Easy,6
1409,Longplaying record,Moderate,10
1410,Makeup mirror,Easy,6
1411,Massager,Easy,6
1412,Monitor,Easy,6
1413,Mop,Very Easy,4
1414,Mouse pad,Easy,6
1415,Multiple socket,Easy,6
1416,Nail scissors,Easy,6
1417,Pacemaker,Moderate,10
1418,Padlock,Easy,6
1419,Personal scale,Easy,6
1420,Phone,Easy,6
1421,Pillow,Very Easy,4
1422,Plunger,Easy,6
1423,Pot,Very Easy,4
1424,Potato masher,Easy,6
1425,Potato peeler,Easy,6
1426,Railroad,Easy,6
1427,Refrigerator,Easy,6
1428,Salad servers,Easy,6
1429,Satellite,Very Easy,4
1430,Scrubber,Easy,6
1431,Sewing needle,Easy,6
1432,Sewing thread,Easy,6
1433,Shoe polisher,Easy,6
1434,Shower curtain,Easy,6
1435,Smartphone,Very Easy,4
1436,Solar cell,Easy,6
1437,Soldering iron,Easy,6
1438,Spark plug,Easy,6
1439,Spray can,Easy,6
1440,Steam iron,Easy,6
1441,Stirring spoon,Easy,6
1442,Streetcar,Easy,6
1443,Sunbed,Easy,6
1444,Tablecloth,Easy,6
1445,Tank,Very Easy,4
1446,Tea pot,Easy,6
1447,Tea strainer,Easy,6
1448,Telegraph,Easy,6
1449,Toaster,Easy,6
1450,Toilet brush,Easy,6
1451,Toilet roll holder,Easy,6
1452,Toothbrush cup,Easy,6
1453,Touchpad,Very Easy,4
1454,Transistor,Easy,6
1455,Trash can,Very Easy,4
1456,Tray,Very Easy,4
1457,Trekking backpack,Easy,6
1458,TV,Very Easy,4
1459,Typewriter,Moderate,10
1460,USB cable,Easy,6
1461,USB stick,Easy,6
1462,Vacuum cleaner,Easy,6
1463,Wardrobe,Very Easy,4
1464,Washer dryer,Easy,6
1465,Washing machine,Very Easy,4
1466,Waterbed,Easy,6
1467,Watering can,Easy,6
1468,Whisk,Easy,6
1469,12 Monkeys,Moderate,10
1470,12 Years a Slave,Moderate,10
1471,2001: A Space Odyssey,Moderate,10
1472,A Beautiful Mind,Moderate,10
1473,Alien,Moderate,10
1474,American Beauty,Moderate,10
1475,American History X,Moderate,10
1476,Amélie,Moderate,10
1477,Apocalypse Now,Moderate,10
1478,Back to the Future,Moderate,10
1479,Batman Begins,Moderate,10
1480,Ben Hur,Moderate,10
1481,Braveheart,Moderate,10
1482,Casablanca,Moderate,10
1483,Casino,Moderate,10
1484,Catch Me If You Can,Easy,6
1485,Citizen Kane,Moderate,10
1486,City of God,Moderate,10
1487,Das Boot,Moderate,10
1488,Deadpool,Easy,6
1489,Der Blade Runner,Moderate,10
1490,Der König der Löwen,Moderate,10
1491,Die Hard,Moderate,10
1492,Django Unchained,Moderate,10
1493,Donnie Darko,Moderate,10
1494,Downfall,Moderate,10
1495,Fight Club,Moderate,10
1496,Findet Nemo,Moderate,10
1497,Forrest Gump,Moderate,10
1498,Full Metal Jacket,Moderate,10
1499,Gladiator,Moderate,10
1500,Gone with the Wind,Moderate,10
1501,Good Will Hunting,Moderate,10
1502,Goodfellas,Moderate,10
1503,Gran Torino,Moderate,10
1504,Grand Budapest Hotel,Moderate,10
1505,Guardians of the Galaxy,Easy,6
1506,Harry Potter,Very Easy,4
1507,How to Train Your Dragon,Moderate,10
1508,Inception,Moderate,10
1509,Indiana Jones and the Last Crusade,Moderate,10
1510,Inglourious Basterds,Moderate,10
1511,Inside Out,Easy,6
1512,Interstellar,Easy,6
1513,Into the Wild,Moderate,10
1514,Jaws,Easy,6
1515,Jurassic Park,Easy,6
1516,Kill Bill: Vol. 1,Moderate,10
1517,LA Confidential,Moderate,10
1518,Lawrence of Arabia,Moderate,10
1519,"Lock, Stock and Two Smoking Barrels",Moderate,10
1520,Léon - Der Profi,Moderate,10
1521,Mad Max: Fury Road,Moderate,10
1522,Memento,Moderate,10
1523,Million Dollar Baby,Easy,6
1524,"Monsters, Inc.",Easy,6
1525,Monty Python and the Holy Grail,Challenging,17
1526,Monty Python's Life of Brian,Moderate,10
1527,No Country for Old Men,Moderate,10
1528,Once Upon a Time in the West,Moderate,10
1529,Pirates of the Caribbean,Easy,6
1530,Platoon,Moderate,10
1531,Psycho,Moderate,10
1532,Pulp Fiction,Moderate,10
1533,Reservoir Dogs,Moderate,10
1534,Rocky,Moderate,10
1535,Saving Private Ryan,Moderate,10
1536,Scarface,Moderate,10
1537,Schindler's List,Moderate,10
1538,Se7en,Moderate,10
1539,Shining,Moderate,10
1540,Shutter Island,Moderate,10
1541,Sin City,Moderate,10
1542,Star Wars: Episode IV - A New Hope,Easy,6
1543,Taxi Driver,Moderate,10
1544,The Avengers,Easy,6
1545,The Big Lebowski,Moderate,10
1546,The Bourne Ultimatum,Moderate,10
1547,The Dark Knight,Easy,6
1548,The Departed,Moderate,10
1549,The Godfather,Moderate,10
1550,"The Good, the Bad and the Ugly",Moderate,10
1551,The Great Dictator,Moderate,10
1552,The Green Mile,Moderate,10
1553,The Intouchables,Moderate,10
1554,The Lives of Others,Moderate,10
1555,The Lord of the Rings,Easy,6
1556,The Martian,Moderate,10
1557,The Matrix,Easy,6
1558,The Pianist,Moderate,10
1559,The Revenant - Der Rückkehrer,Moderate,10
1560,The Shawshank Redemption,Moderate,10
1561,The Silence of the Lambs,Moderate,10
1562,The Sixth Sense,Moderate,10
1563,The Terminator,Moderate,10
1564,The Truman Show,Moderate,10
1565,The Usual Suspects,Moderate,10
1566,The Wizard of Oz,Easy,6
1567,The Wolf of Wall Street,Easy,6
1568,Toy Story,Easy,6
1569,Up,Moderate,10
1570,V for Vendetta,Moderate,10
1571,WALL·E,Moderate,10
1572,Zootopia,Easy,6
1573,Ad Blocker,Easy,6
1574,Amazon,Very Easy,4
1575,App Store,Very Easy,4
1576,Avatar,Easy,6
1577,Bitcoin,Easy,6
1578,Blockchain,Moderate,10
1579,Blog,Very Easy,4
1580,Browser,Very Easy,4
1581,Cloud,Easy,6
1582,Coinbase,Easy,6
1583,Dark Web,Very Easy,4
1584,Download,Very Easy,4
1585,eBay,Easy,6
1586,eBook,Easy,6
1587,Emoticon,Very Easy,4
1588,Facebook,Very Easy,4
1589,Google,Very Easy,4
1590,Hacker,Easy,6
1591,Hype,Moderate,10
1592,Influencer,Easy,6
1593,Instagram,Very Easy,4
1594,Junk,Easy,6
1595,Login,Very Easy,4
1596,Logout,Very Easy,4
1597,Malware,Moderate,10
1598,Mention,Very Easy,4
1599,Nerd,Very Easy,4
1600,Netflix,Very Easy,4
1601,Newsletter,Easy,6
1602,Online Dating,Very Easy,4
1603,Password,Very Easy,4
1604,PayPal,Easy,6
1605,Pinterest,Very Easy,4
1606,Privacy,Easy,6
1607,Reddit,Moderate,10
1608,Signal,Easy,6
1609,Snapchat,Easy,6
1610,Spam,Easy,6
1611,Spotify,Very Easy,4
1612,Telegram,Very Easy,4
1613,Tidal,Moderate,10
1614,Tinder,Easy,6
1615,Tweet,Very Easy,4
1616,Twitch,Moderate,10
1617,Twitter,Easy,6
1618,Update,Very Easy,4
1619,viral,Easy,6
1620,Virus,Easy,6
1621,VPN,Easy,6
1622,Webcam,Easy,6
1623,WhatsApp,Very Easy,4
1624,Wikipedia,Very Easy,4
1625,YouTube,Very Easy,4
